nivl_vl,id_nivl,nvl_lbl,X,Y,code5,depcode,nvl_vl_,nvl_l_2,nvl_label,idx1_servicio1,idx2_Adultez1,idx2_Adultez2,idx2_Adultez3,idx3_climatico1,idx3_climatico2,idx4_Capacidad1,idx4_Capacidad2,idx5_viviendas1,idx5_viviendas2,idx6_crecimiento1,idx6_crecimiento2,idx6_crecimiento3,idx7_gini1,idx8_demografica1,idx9_infnin1,idx9_infnin2,idx9_infnin3,idx9_infnin4,idx10_juventud1,idx10_juventud2,idx10_juventud3,idx10_juventud4,idx11_pobreza1,idx11_pobreza2,idx12_salud1,idx12_salud2,idx13_saludmental1,idx13_saludmental2,idx14_seguridad1,idx14_seguridad2,idx15_vejez1,sub_grp
05318,mpio,Guarne,-75.43763944108595,6.267760690627175,05318,05,5318,Gua,guarne,-0.11563571374874683,-0.540278127359573,-1.1094345040244635,-1.0341145186091292,-0.027518947743094303,-0.42380954319336417,1.742652444592068,-0.9299877409780821,0.6145542395292711,0.6200294341241899,3.011279044709995,-1.034048626992194,-1.417428188319468,-1.1538268014529782,1.080999386964129,0.0467769560621536,-0.9165259890284811,-1.09913419069728,0.05618197946017034,0.9815882386242598,-0.10552309159111864,0.7342643523379916,0.06941136844200571,0.7888978579794984,-0.3402141537157746,0.6742770223226823,3.4737440608312617,0.6496345107558846,0.41279045891573596,0.5324278658580187,1.7478239372033404,0.9242625642788582,Consolidada - Medio
05321,mpio,Guatapé,-75.15906120952536,6.244397081847873,05321,05,5321,Gua,guatape,0.13614615463200772,-0.3197964500097654,-0.561155338790048,-0.35392514604990866,-0.03220255571236894,0.5536908911948877,0.6804509937093368,-0.07785258568703489,0.4734148378861595,1.3558368954563238,1.3817968726693655,1.1823472625104652,-0.12170692015984089,-0.9441090945474344,0.67405315619667,0.4996553331623145,-1.9418832653755187,-0.07089616461970297,0.6357985893022682,1.0780257822970427,-0.38748720951213056,-1.0070124871824004,-0.16510350423593934,0.6449891317536703,-0.16630057480859595,0.47972090232514203,-0.22157034569687528,3.0311693740901644,2.347056830336199,1.2728608539679822,0.7925581830504462,0.9108207766286184,Consolidada - Medio
05360,mpio,Itagüí,-75.61545770302317,6.179161031636978,05360,05,5360,Ita,itagui,0.240633958592716,0.04398843861126354,-1.5017003346893132,-0.5784918871333635,0.915571350606616,1.3951161409900865,2.4841110365735766,-1.3354223010406938,0.8821005126597992,0.8395890142115955,2.679251490870989,2.1904116557404554,-0.25067231003923685,0.3834238330012057,1.9927039543425198,0.05592299656251609,-0.9881617369540909,0.10973048391599703,1.0076816790582397,1.5786955923275,-0.33578357698959055,0.03003510023117518,-0.29748770190815504,0.9439717025906014,-1.2641813626776868,0.5047856560486392,0.20222246718049966,-0.3736248117829244,0.33511753037650266,1.1621698307996402,0.590454720075801,0.20998378002017543,Consolidada - Bajo
05376,mpio,La Ceja,-75.43030891759122,5.992683613466378,05376,05,5376,La,la_ceja,0.10579829275949919,0.03171223893939908,-0.6217016970426547,-0.10955618775855423,0.19141462450893587,0.34408149899261586,1.8309617800151328,-0.8704657824828878,0.6474210043873005,1.0278731672311836,2.3204113232356818,-0.20918296610053239,0.00503961232785418,-1.250056139229526,1.3127142481441412,0.11271623391334384,-0.7205029662292113,1.308361824367727,0.35593286335944485,1.273579775288657,0.10128815265698295,-0.8835462330015533,1.4272865740496798,1.5409917823781154,-0.5785801480151801,0.6473328336898462,3.045221053948666,1.3530657645619892,0.706483078270037,0.473729568844964,1.3803044140799556,0.634554156977959,Consolidada - Medio
05380,mpio,La Estrella,-75.64810139058127,6.137991524064695,05380,05,5380,La,la_estrella,0.3495973948858376,-0.3866232455469918,0.10989847053989982,-1.5914335906271277,0.22405338458923948,-0.11476212509261928,0.6100794817636118,-0.8722254258692846,0.7074103988488538,0.9577737902313125,0.31122476468184496,1.9819217485698108,-0.602839295513105,0.3516780239843562,2.1359301321829935,0.9261910792722089,-2.79908406316295,0.31023493126155305,1.0293583378969329,2.214533071622536,-0.9700096243310106,-0.7495468059796272,0.4802616116194637,0.8894241276638438,-2.0546110807720943,0.4561999031069825,-0.5523795259463992,-0.9174599709233661,-0.00661916756247496,0.9747068316417203,-0.08400511391582488,0.7207976689018482,Consolidada - Bajo
05400,mpio,La Unión,-75.35545202261368,5.939623738785881,05400,05,5400,La,la_union,0.038419964251026714,0.11261790158614564,-0.009105800865220176,-0.4735930939024765,-0.2473951743694194,0.7283857407617721,1.8989193245076317,-0.5833537813999558,0.6524981292445904,-0.24317241519108643,1.108493057320735,-1.381721156492645,-0.5416899846762377,0.7496410769169558,0.9760661329256621,-0.010399506705741586,-1.3732561614565921,0.16792539000576762,0.6113460911372038,0.6582039444022515,0.7618100518798346,-0.6616370176027996,-0.8116728963385574,0.4403047964756101,-0.452176666621217,0.5095143315542848,-0.3436073913561394,2.9749074885078888,1.0850936126693174,0.35274369036692327,0.43798387359350816,-0.13994473867963922,Consolidada - Medio
05440,mpio,Marinilla,-75.30769061033766,6.181693631225957,05440,05,5440,Mar,marinilla,0.5414783074640583,-0.41593457269985323,-1.6757411534418436,-2.1901014231821834,0.5851096788341107,1.0935915631055029,-0.34613736018181235,-0.12675874431912465,1.1103749322269034,1.1029441924488592,2.699037211392344,-0.7855041735128274,-1.15824815635028,-0.9243959515252735,1.1621856146643892,0.5948120342867805,-1.2449131027930844,-0.4454906723075996,-0.038044811533020896,1.0733250645420434,-0.0552977745788286,-0.18912713540758372,-0.6282724930278786,0.9905299054672325,-0.8122906926521949,0.5373448100601613,0.043905490992543726,-0.13408023476599834,0.6915368514838159,-0.015426611543833752,2.6268097989680883,-0.07431354991533103,Consolidada - Medio
05541,mpio,Peñol,-75.22269659707484,6.231819957054269,05541,05,5541,Peñ,penol,0.3722793511856552,-0.5626921190439494,-1.0811001785402192,-0.607974837407798,0.11489578047911443,0.8554532199432799,0.4903977957486806,-0.16432801119122806,1.1073461901389585,0.5910734221151043,1.812025876411512,-1.0219965526137684,-1.1793758561877277,-1.4451179445880842,0.09625257910469773,0.21304275796635708,-1.2180725828594212,0.38337687119111186,-0.10028168269327158,0.4023975146954489,0.1573947337350583,-0.8293439052718798,-0.12183810081102148,0.8022023425072214,0.4354265774553318,0.5160564355509815,-0.3749244752200803,1.273521877153345,0.173685170939393,0.6133012575882101,0.8118384222110169,0.6275916839991488,Consolidada - Medio
05607,mpio,Retiro,-75.51605227675036,6.051256284418432,05607,05,5607,Ret,retiro,0.18356736597163423,-0.8398159044392061,0.0456233082636615,-1.1440989767925351,1.746958476514352,-0.5796324859335421,1.3039855031683367,-0.7461496188202124,0.48541064194083633,0.9551163447487164,0.18298580970228,0.8894950115301424,-0.8104548163531197,-0.938473573356339,0.9768013054735225,1.34486131205115,-2.5716726951331172,0.8549584786777792,-0.3430701338288961,1.52045167637186,-0.3140728520396617,-1.0735236653030054,0.5039844057330739,1.7386595058596113,0.49073463390014294,0.5463064662688069,0.2648132393022969,0.05279386545092464,0.15976116668833065,1.1014890950054494,2.545514126563055,1.1376748381836843,Consolidada - Bajo
05615,mpio,Rionegro,-75.41294203284635,6.149877287649464,05615,05,5615,Rio,rionegro,0.3972527101598969,-0.9903758181507826,-1.6305967141612998,-0.6125532680461477,2.1312885474711143,1.4726633354690821,2.3121766898999776,-1.2530066265121982,0.9971207076948294,0.16431317416682223,3.9681596394750898,-0.1617375041000572,-0.9840236275368891,0.07763734676538553,1.5979563789769702,0.926987210541351,-1.6202740570706191,0.4068135306665426,0.3183156267449469,2.2449454769654897,-1.4231813244313347,0.03762377806002806,-0.11270179096184137,1.3264109693755994,0.6156397183774129,0.6601834862134458,3.2014725436536637,2.024771673898336,0.5797004045264773,0.6745287732958419,0.9020807797915978,0.7672220623799046,Consolidada - Medio
05631,mpio,Sabaneta,-75.60861361962914,6.138205541670269,05631,05,5631,Sab,sabaneta,0.4404811624065795,0.23105876188314742,-1.5440516452013875,-1.3305865404588255,1.8060673594827716,2.0645505507208397,1.7638211261358925,-0.8287187013621966,1.4150161664180962,1.260372375048503,0.2244826071440093,3.3615392699288162,-0.9042595067989971,0.5694743884556516,2.346393885941261,-0.2423858256093461,-1.5258787943089986,0.3014950649330439,1.0137505366994553,2.8279165958982273,-0.5523838453245908,-1.5377588532249908,-1.0400636634169707,1.8569932235694884,-0.3453360060691422,0.4716764937435523,-0.45062113162188444,-0.14885239656600588,0.24199408381595022,1.3211217148490007,-0.21379705254155143,0.7639868372354625,Consolidada - Bajo
05697,mpio,El Santuario,-75.25350313907576,6.124364458093594,05697,05,5697,El,el_santuario,0.41328374130332723,-0.7092294520508835,-1.729192443919497,-0.2019294164159059,-0.04468585342566697,1.2680925393363591,0.5808781875257334,-0.193461505553377,0.8396076249499106,1.0872278553538517,2.3723231819223245,-0.8966773003611428,-0.8692224341463105,-0.5336135701121977,-0.3460087464425586,-0.4831990189541166,-1.056270120893701,0.8445363945908813,0.5429122375392421,0.5124558941988625,0.456408168742801,-0.5990353118659479,-0.8301112720615321,0.47746487495498513,0.5101615082113474,0.5162924270037851,-0.4750426173997322,1.8616758808140426,1.250712214777744,0.3155364796405187,1.5189275669462396,-0.3692437713992292,Consolidada - Medio
05893,mpio,Yondó,-74.1591850871306,6.924952641125988,05893,05,5893,Yon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05895,mpio,Zaragoza,-74.85727639831647,7.474121234219121,05895,05,5895,Zar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05585,mpio,Puerto Nare,-74.7036375799297,6.126028012303996,05585,05,5585,Pue,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05002,mpio,Abejorral,-75.43996915359027,5.802327928317855,05002,05,5002,Abe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05004,mpio,Abriaquí,-76.0871416147664,6.628242805445521,05004,05,5004,Abr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05021,mpio,Alejandría,-75.08992268709144,6.364688109831899,05021,05,5021,Ale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05030,mpio,Amagá,-75.70694035674894,6.032726554782707,05030,05,5030,Ama,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05031,mpio,Amalfi,-74.98142088861091,6.977017823056702,05031,05,5031,Ama,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05034,mpio,Andes,-75.92493905135751,5.624279481107275,05034,05,5034,And,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05036,mpio,Angelópolis,-75.71816333813786,6.119759257449431,05036,05,5036,Ang,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05038,mpio,Angostura,-75.35932847383421,6.861471413586091,05038,05,5038,Ang,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05040,mpio,Anorí,-75.10780220695464,7.193963891656249,05040,05,5040,Ano,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05042,mpio,Santa Fé De Antioquia,-75.90499964678077,6.534498010517901,05042,05,5042,San,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05044,mpio,Anzá,-75.91231309090341,6.305861557837838,05044,05,5044,Anz,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05045,mpio,Apartadó,-76.56706680254926,7.897074436040532,05045,05,5045,Apa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05051,mpio,Arboletes,-76.41522867595302,8.612251717517433,05051,05,5051,Arb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05055,mpio,Argelia,-75.09746529951609,5.708071781632922,05055,05,5055,Arg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05059,mpio,Armenia,-75.80864705689626,6.160281593099016,05059,05,5059,Arm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05347,mpio,Heliconia,-75.74849458320183,6.213585984409352,05347,05,5347,Hel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05086,mpio,Belmira,-75.65593854553747,6.655416376409969,05086,05,5086,Bel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05670,mpio,San Roque,-74.93172497367671,6.449296115781239,05670,05,5670,San,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05091,mpio,Betania,-75.98391538682482,5.726633681705867,05091,05,5091,Bet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05093,mpio,Betulia,-75.9571432806565,6.184841691374015,05093,05,5093,Bet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05101,mpio,Ciudad Bolívar,-76.00902572747876,5.840445938385701,05101,05,5101,Ciu,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05107,mpio,Briceño,-75.56490046652242,7.110452631076573,05107,05,5107,Bri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05113,mpio,Buriticá,-75.91248836264813,6.809453076648512,05113,05,5113,Bur,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05120,mpio,Cáceres,-75.22433705064566,7.665837684237721,05120,05,5120,Các,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05125,mpio,Caicedo,-75.99308115459601,6.42100735120007,05125,05,5125,Cai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05411,mpio,Liborina,-75.78253022419172,6.724089512176238,05411,05,5411,Lib,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05134,mpio,Campamento,-75.28881522501538,7.037716156016605,05134,05,5134,Cam,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05138,mpio,Cañasgordas,-76.02658521349967,6.81288679781354,05138,05,5138,Cañ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05142,mpio,Caracolí,-74.73366777567848,6.336162250890057,05142,05,5142,Car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05145,mpio,Caramanta,-75.63239525845898,5.555918217498725,05145,05,5145,Car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05147,mpio,Carepa,-76.65715946423613,7.788864134813334,05147,05,5147,Car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05483,mpio,Nariño,-75.19249763297098,5.582022155674575,05483,05,5483,Nar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05150,mpio,Carolina,-75.30756604138291,6.754026933485864,05150,05,5150,Car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05154,mpio,Caucasia,-75.03518926247135,7.868438265094053,05154,05,5154,Cau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05172,mpio,Chigorodó,-76.6404373820565,7.631141978637091,05172,05,5172,Chi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
